,experiment1,experiment2,experiment3,experiment4,experiment5,experiment6,experiment7,experiment8,experiment9,experiment10,experiment11,experiment12,experiment13,experiment14,experiment15,experiment16,experiment17,experiment18,experiment19,experiment20,experiment21,experiment22,experiment23,experiment24,experiment25,experiment26,experiment27,experiment28,experiment29,experiment30,experiment31,experiment32,experiment33,experiment34,experiment35,experiment36,experiment37,experiment38,experiment39,experiment40,experiment41,experiment42,experiment43,experiment44,experiment45,experiment46,experiment47,experiment48,experiment49,experiment50,experiment51,experiment52,experiment53,experiment54,experiment55,experiment56,experiment57,experiment58,experiment59,experiment60,experiment61,experiment62,experiment63,experiment64,experiment65,experiment66,experiment67,experiment68,experiment69,experiment70,experiment71,experiment72,experiment73,experiment74,experiment75,experiment76,experiment77,experiment78,experiment79,experiment80,experiment81,experiment82,experiment83,experiment84,experiment85,experiment86,experiment87,experiment88,experiment89,experiment90,experiment91,experiment92,experiment93,experiment94,experiment95,experiment96,experiment97,experiment98,experiment99,experiment100,experiment101,experiment102,experiment103,experiment104,experiment105,experiment106,experiment107,experiment108,experiment109,experiment110,experiment111,experiment112,experiment113,experiment114,experiment115,experiment116,experiment117,experiment118,experiment119,experiment120,experiment121,experiment122,experiment123,experiment124,experiment125,experiment126,experiment127,experiment128,experiment129,maxDamage,random
experiment97,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,10,10,100,100,100,100,100,100,100,100,100,100,100,10,10,10,100,100,100,100,100,100,100,100,100,100,100,100,100,100,10,100,10,10,10,100,100,100,10,100,10,100,100,100,10,10,100,100,100,100,100,100,10,100,100,100,10,100,10,100,100,10,10,10,100,100,100,100,100,100,100,100,100,10,100,100,10,100,100,100,100,100,100,100,100,100
experiment98,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
experiment99,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,10,10,100,100,100,100,100,100,100,100,100,100,100,10,10,10,100,100,100,100,100,100,100,100,100,100,100,100,100,100,10,100,10,10,10,100,100,100,10,100,10,100,100,100,10,10,100,100,100,100,100,100,10,100,100,100,10,100,10,100,100,10,10,10,100,100,100,100,100,100,100,100,100,10,100,100,10,100,100,100,100,100,100,100,100,100
experiment100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,10,10,100,100,100,100,100,100,100,100,100,100,100,10,10,10,100,100,100,100,100,100,100,100,100,100,100,100,100,100,10,100,10,10,10,100,100,100,10,100,10,100,100,100,10,10,100,100,100,100,100,100,10,100,100,100,10,100,10,100,100,10,10,10,100,100,100,100,100,100,100,100,100,10,100,100,10,100,100,100,100,100,100,100,100,100
experiment101,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,10,10,100,100,100,100,100,100,100,100,100,100,100,10,10,10,100,100,100,100,100,100,100,100,100,100,100,100,100,100,10,100,10,10,10,100,100,100,10,100,10,100,100,100,10,10,100,100,100,100,100,100,10,100,100,100,10,100,10,100,100,10,10,10,100,100,100,100,100,100,100,100,100,10,100,100,10,100,100,100,100,100,100,100,100,100
experiment102,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
experiment103,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,10,10,100,100,100,100,100,100,100,100,100,100,100,10,10,10,100,100,100,100,100,100,100,100,100,100,100,100,100,100,10,100,10,10,10,100,100,100,10,100,10,100,100,100,10,10,100,100,100,100,100,100,10,100,100,100,10,100,10,100,100,10,10,10,100,100,100,100,100,100,100,100,100,10,100,100,10,100,100,100,100,100,100,100,100,100
experiment104,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
experiment105,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,10,10,100,100,100,100,100,100,100,100,100,100,100,10,10,10,100,100,100,100,100,100,100,100,100,100,100,100,100,100,10,100,10,10,10,100,100,100,10,100,10,100,100,100,10,10,100,100,100,100,100,100,10,100,100,100,10,100,10,100,100,10,10,10,100,100,100,100,100,100,100,100,100,10,100,100,10,100,100,100,100,100,100,100,100,100
experiment106,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,10,10,100,100,100,100,100,100,100,100,100,100,100,10,10,10,10,100,100,100,100,100,100,100,100,100,100,100,100,100,10,100,10,10,10,100,100,100,10,100,10,100,100,100,10,10,100,100,100,100,100,100,10,100,100,100,10,100,10,100,100,10,10,10,100,100,100,100,100,100,100,100,100,10,100,100,10,100,100,100,100,100,100,100,100,100
experiment107,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
experiment108,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
experiment109,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
experiment110,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,10,10,100,100,100,100,100,100,100,100,100,100,100,10,10,10,10,100,100,100,100,100,100,100,100,100,100,100,100,100,10,100,10,10,10,100,100,100,10,100,10,100,100,100,10,10,100,100,100,100,100,100,10,100,100,100,10,100,10,100,100,10,10,10,100,100,100,100,100,100,100,100,100,10,100,100,10,100,100,100,100,100,100,100,100,100
experiment111,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,10,10,100,100,100,100,100,100,100,100,100,100,100,10,10,10,100,100,100,100,100,100,100,100,100,100,100,100,100,100,10,100,10,10,10,100,100,100,10,100,10,100,100,100,10,10,100,100,100,100,100,100,10,100,100,100,10,100,10,100,100,10,10,10,100,100,100,100,100,100,100,100,100,10,100,100,10,100,100,100,100,100,100,100,100,100
experiment112,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,10,10,100,100,100,100,100,100,100,100,100,100,100,10,10,10,100,100,100,100,100,100,100,100,100,100,100,100,100,100,10,100,10,10,10,100,100,100,10,100,10,100,100,100,10,10,100,100,100,100,100,100,10,100,100,100,10,100,10,100,100,10,10,10,100,100,100,100,100,100,100,100,100,10,100,100,10,100,100,100,100,100,100,100,100,100
experiment113,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,10,10,100,100,100,100,100,100,100,100,100,100,100,10,10,10,10,100,100,100,100,100,100,100,100,100,100,100,100,100,10,100,10,10,10,100,100,100,10,100,10,100,100,100,10,10,100,100,100,100,100,100,10,100,100,100,10,100,10,100,100,10,10,10,100,100,100,100,100,100,100,100,100,10,100,100,10,100,100,100,100,100,100,100,100,100
experiment114,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,10,10,100,100,100,100,100,100,100,100,100,100,100,10,10,10,100,100,100,100,100,100,100,100,100,100,100,100,100,100,10,100,10,10,10,100,100,100,10,100,10,100,100,100,10,10,100,100,100,100,100,100,10,100,100,100,10,100,10,100,100,10,10,10,100,100,100,100,100,100,100,100,100,10,100,100,10,100,100,100,100,100,100,100,100,100
experiment115,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,10,10,100,100,100,100,100,100,100,100,100,100,100,10,10,10,100,100,100,100,100,100,100,100,100,100,100,100,100,100,10,100,10,10,10,100,100,100,10,100,10,100,100,100,10,10,100,100,100,100,100,100,10,100,100,100,10,100,10,100,100,10,10,10,100,100,100,100,100,100,100,100,100,10,100,100,10,100,100,100,100,100,100,100,100,100
experiment116,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,10,10,100,100,100,100,100,100,100,100,100,100,100,10,10,10,100,100,100,100,100,100,100,100,100,100,100,100,100,100,10,100,10,10,10,100,100,100,10,100,10,100,100,100,10,10,100,100,100,100,100,100,10,100,100,100,10,100,10,100,100,10,10,10,100,100,100,100,100,100,100,100,100,10,100,100,10,100,100,100,100,100,100,100,100,100
experiment117,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,10,10,100,100,100,100,100,100,100,100,100,100,100,10,10,10,100,100,100,100,100,100,100,100,100,100,100,100,100,100,10,100,10,10,10,100,100,100,10,100,10,100,100,100,10,10,100,100,100,100,100,100,10,100,100,100,10,100,10,100,100,10,10,10,100,100,100,100,100,100,100,100,100,10,100,100,10,100,100,100,100,100,100,100,100,100
experiment118,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,10,10,100,100,100,100,100,100,100,100,100,100,100,10,10,10,100,100,100,100,100,100,100,100,100,100,100,100,100,100,10,100,10,10,10,100,100,100,10,100,10,100,100,100,10,10,100,100,100,100,100,100,10,100,100,100,10,100,10,100,100,10,10,10,100,100,100,100,100,100,100,100,100,10,100,100,10,100,100,100,100,100,100,100,100,100
experiment119,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
experiment120,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,10,10,100,100,100,100,100,100,100,100,100,100,100,10,10,10,100,100,100,100,100,100,100,100,100,100,100,100,100,100,10,100,10,10,10,100,100,100,10,100,10,100,100,100,10,10,100,100,100,100,100,100,10,100,100,100,10,100,10,100,100,10,10,10,100,100,100,100,100,100,100,100,100,10,100,100,10,100,100,100,100,100,100,100,100,100
experiment121,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,10,10,100,100,100,100,100,100,100,100,100,100,100,10,10,10,100,100,100,100,100,100,100,100,100,100,100,100,100,100,10,100,10,10,10,100,100,100,10,100,10,100,100,100,10,10,100,100,100,100,100,100,10,100,100,100,10,100,10,100,100,10,10,10,100,100,100,100,100,100,100,100,100,10,100,100,10,100,100,100,100,100,100,100,100,100
experiment122,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
experiment123,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,10,10,100,100,100,100,100,100,100,100,100,100,100,10,10,10,100,100,100,100,100,100,100,100,100,100,100,100,100,100,10,100,10,10,10,100,100,100,10,100,10,100,100,100,10,10,100,100,100,100,100,100,10,100,100,100,10,100,10,100,100,10,10,10,100,100,100,100,100,100,100,100,100,10,100,100,10,100,100,100,100,100,100,100,100,100
experiment124,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,10,10,100,100,100,100,100,100,100,100,100,100,100,10,10,10,100,100,100,100,100,100,100,100,100,100,100,100,100,100,10,100,10,10,10,100,100,100,10,100,10,100,100,100,10,10,100,100,100,100,100,100,10,100,100,100,10,100,10,100,100,10,10,10,100,100,100,100,100,100,100,100,100,10,100,100,10,100,100,100,100,100,100,100,100,100
experiment125,500,400,400,400,400,400,400,400,500,400,400,500,400,400,500,500,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,200,100,200,100,200,200,200,200,200,200,200,200,200,200,10,10,100,100,100,100,100,100,100,100,100,100,100,10,10,10,100,100,100,100,100,100,100,100,100,100,100,100,100,100,10,100,10,10,10,100,100,100,10,100,10,100,400,100,10,10,100,100,100,100,100,100,10,100,100,100,10,100,10,100,100,10,10,10,100,100,100,100,100,100,100,100,100,10,100,100,10,100,100,400,400,400,400,400,100,400
experiment126,400,400,400,400,500,400,500,400,400,400,400,400,400,400,400,400,500,500,500,500,400,400,400,500,400,500,400,500,400,400,400,200,200,200,200,200,200,100,200,100,200,200,200,100,200,10,10,100,100,100,100,100,100,100,100,100,100,100,10,10,10,100,100,100,100,100,100,100,100,100,100,100,100,100,100,10,100,10,10,10,100,100,100,10,100,10,100,500,100,10,10,100,100,100,100,100,100,10,100,100,100,10,100,10,100,100,10,10,10,100,100,100,100,100,100,100,100,100,10,100,100,10,100,100,400,400,500,500,500,200,400
experiment127,400,400,400,400,500,500,500,500,400,400,500,400,400,400,400,400,400,500,500,400,400,400,400,400,400,400,400,500,400,400,400,200,200,100,200,200,200,100,200,100,100,100,200,200,200,10,10,100,100,100,100,100,100,100,100,100,100,100,10,10,10,100,100,100,100,100,100,100,100,100,100,100,100,100,100,10,100,10,10,10,100,100,100,10,100,10,100,500,100,10,10,100,100,100,100,100,100,10,100,100,100,10,100,10,100,100,10,10,10,100,100,100,100,100,100,100,100,100,10,100,100,10,100,100,400,500,400,500,500,200,400
experiment128,400,400,400,400,500,500,500,400,400,400,400,400,400,500,400,400,500,400,500,400,400,400,400,400,400,500,400,500,400,400,500,200,200,100,200,200,200,100,200,100,200,200,100,200,200,10,10,100,100,100,100,100,100,100,100,100,100,100,10,10,10,100,100,100,100,100,100,100,100,100,100,100,100,100,100,10,100,10,10,10,100,100,100,10,100,10,100,400,100,10,10,100,100,100,100,100,100,10,100,100,100,10,100,10,100,100,10,10,10,100,100,100,100,100,100,100,100,100,10,100,100,10,100,100,400,500,500,500,500,200,400
experiment129,400,400,400,500,500,500,500,400,400,400,400,400,500,500,400,400,500,500,400,400,400,400,400,400,400,400,400,500,400,400,500,200,200,100,100,200,100,100,200,100,100,100,200,200,200,10,10,100,100,100,100,100,100,100,100,100,100,100,10,10,10,100,100,100,100,100,100,100,100,100,100,100,100,100,100,10,100,10,10,10,100,100,100,10,100,10,100,400,100,10,10,100,100,100,100,100,100,10,100,100,100,10,100,10,100,100,10,10,10,100,100,100,100,100,100,100,100,100,10,100,100,10,100,100,400,500,500,500,400,100,400
maxDamage,100,100,100,200,100,200,200,200,200,200,200,100,200,200,100,100,200,100,200,200,100,100,200,200,100,200,100,200,200,200,200,100,100,100,100,100,100,100,100,100,100,100,100,100,100,10,10,100,100,100,100,100,100,100,100,100,100,100,10,10,10,10,100,100,100,100,100,100,100,100,100,100,100,100,100,10,100,10,10,10,100,100,100,10,100,10,100,200,100,10,10,100,100,100,100,100,100,10,100,100,100,10,100,10,100,100,10,10,10,100,100,100,100,100,100,100,100,100,10,100,100,10,100,100,100,200,200,200,100,500,200
random,400,400,500,400,400,400,400,400,500,400,400,400,400,400,400,400,400,400,400,400,400,500,400,400,400,400,400,400,500,400,400,200,200,200,100,200,200,200,200,200,200,200,200,200,200,10,10,100,100,100,100,100,100,100,100,100,100,100,10,10,10,10,100,100,100,100,100,100,100,100,100,100,100,100,100,10,100,10,10,10,100,100,100,10,100,10,100,400,100,10,10,100,100,100,100,100,100,10,100,100,100,10,100,10,100,100,10,10,10,100,100,100,100,100,100,100,100,100,10,100,100,10,100,100,400,400,400,400,400,200,500
